"B_cells","Cytotoxic_cells","Dendritic_cells","Eosinophils","Macrophages","Mast_cells","NK_cells","Neutrophils","T_cells_CD4","T_cells_CD8","T_cells_gamma_delta","T_regulatory_cells","Macrophages_M1","Macrophages_M2","Endothelial","Fibroblasts","Monocytes","Plasma_cells","Immune_Score","SampleID"
0.185867326691965,0.349018382244823,0.241779051497244,0.218487337205241,0.315634767965069,0.0910223722528156,0.177369342531358,0.161589718117441,0.214850585968516,0.218501770349203,0.211170184654306,0.278799788749175,0.253490601178341,0.256023161475065,0.447415186584537,0.147069129393045,0.262294377724647,0.32608500993781,0.226254888065859,"TCGA-BP-5169-01"
-0.0336873496331705,0.115678225994959,0.129470240476691,0.15197260303228,0.242017597223556,0.024088705124634,0.00731405979563466,0.111943256696955,0.0326184100878033,0.0311600104370249,0.0376273508402972,0.0200660291512595,0.162261703298116,0.226042706017026,0.612618126490054,0.139721507276365,0.196304135196798,-0.00952805224607165,0.0873976065041503,"TCGA-BP-5170-01"
-0.0605599794005806,0.21148599338456,0.0717199408586905,-0.0253612332671408,0.147645900491985,-0.0828763650002594,0.0411236280100485,0.0160522745250716,0.0186341871007367,0.0399012823296971,0.050300006475662,0.0123426712391135,0.0770170867997997,0.117110951062519,0.598341329214269,-0.0159825757647226,0.0861576596305293,-0.0642481173952926,0.0468334946223883,"TCGA-BP-5176-01"
-0.0112330072272272,0.190715342058891,0.174688752733015,0.19425827268071,0.245375777690685,0.0278256732301418,0.0737676020903359,0.149580521688002,0.0974821730056108,0.0953525193706022,0.11140659007936,0.152037969194154,0.200916368650854,0.234045749302708,0.42633991441552,-0.219680525972487,0.224666061012553,-0.0110507696862866,0.126276020963576,"TCGA-BP-5180-01"
0.0308017561508165,0.255595324177713,0.261085697627127,0.273008396701651,0.37924201521838,0.144891110912241,0.121126365019981,0.191628743885991,0.147225702915682,0.165147255347134,0.15514193562755,0.20724904515034,0.312175286853119,0.379243219086243,0.609898736532762,0.268993394869977,0.298952384460132,0.0343212208853981,0.193426492815039,"TCGA-BP-5182-01"
-0.022586417651018,0.281448260694843,0.151716629590223,0.105194293318466,0.240646523498082,0.0474232041594481,0.123482979576765,0.0840112152026811,0.0980743344843404,0.138370028276304,0.138646801181649,0.154220118356356,0.192009544710801,0.21201650313571,0.532018429700302,-0.222974511777789,0.195394574497781,-0.0118612833772195,0.12652695295636,"TCGA-BP-5183-01"
-0.014937014239303,0.21789875528014,0.150717632296176,0.0726766155793356,0.238432710114314,-0.0133246826797928,0.0548090289018705,0.0678344190826877,0.0626642265513042,0.0703451493733726,0.0734644943897521,0.0782645998532942,0.179980632286391,0.22568579527685,0.595470862037127,0.18850165418581,0.170671760982425,-0.0309804466372058,0.0976206034606535,"TCGA-BP-5184-01"
-0.0484117845703684,0.238395766536403,0.0662410675736052,-0.03457344616494,0.11643293403673,-0.105551711042264,0.0864651719192981,-0.0251358381710897,0.0406921665756564,0.064378690393551,0.0655437835371908,0.0672031903566638,0.0630307998519242,0.0900347425417526,0.484580182667534,0.0120518329323462,0.0625956054148045,-0.0614766030515444,0.0465521761524217,"TCGA-BP-5185-01"
-0.05962381670395,0.119540228363881,0.0866802146499851,-0.066306213975315,0.151079334009668,-0.0963922706792404,0.00548719438408411,-0.00936468522704214,-0.00730749147588639,0.00595646971606856,0.0161051283422135,-0.0407462655479135,0.110616854194075,0.107424926702765,0.593884551228706,0.0949371307900578,0.0769501072014842,-0.0644640676177075,0.0369144303274597,"TCGA-BP-5186-01"
-0.0715679602062037,0.157434530838997,0.0933291105529518,0.0220040995264659,0.133202648898715,-0.0403502445930104,0.0222922138781268,-0.0031393858812418,0.0419188098398037,0.0375280091934586,0.0513741272791257,0.0501241180468526,0.111338721777622,0.0505618044693884,0.602042721100583,0.121783627880606,0.0685014832384446,-0.034544982580231,0.0557443848269975,"TCGA-BP-5187-01"
-0.0400669622612355,0.062753336653564,0.186073930690926,0.152806027935373,0.276843495295386,0.0513372339580612,-0.0185508534263173,0.158315090236305,0.0560606450411278,0.041615286564015,0.0540071377302103,0.0818795506699123,0.194418688446977,0.239569413546658,0.634071091708695,-0.00411949143839906,0.253184531150942,-0.0355989779700302,0.114669329193242,"TCGA-BP-5189-01"
-0.0762733396692619,0.167071162191009,0.0605063698251647,0.012845447097396,0.139510856777316,-0.077300929959427,0.00564032444194617,0.0124499504246944,0.0130039962069874,0.0143958509193546,0.0238981180507257,0.0250278640087005,0.0696248544020344,0.135487788059433,0.435404547606495,-0.0126174480437612,0.0967247177641111,-0.064310909060245,0.0343784425947185,"TCGA-BP-5190-01"
-0.0428255670955042,0.141017775328942,0.115044910378315,0.074401819354469,0.20098222336104,-0.00689563865370474,0.0235395169352668,0.0518577672956161,0.0232922483848779,0.0298277736888559,0.0388479294560466,0.0211790871027913,0.141785292925881,0.164091893606019,0.62863231179411,-0.02468765678776,0.130847830272408,-0.0232819535522996,0.0654989783432482,"TCGA-BP-5194-01"
-0.0580082960595425,0.105453753401562,0.135626032749596,0.0702686977165116,0.222645809567785,-0.03585747788261,0.00536004457546621,0.10102769939537,0.0278332416771256,0.0354388508226865,0.041646124315996,0.032825749461486,0.148638843782745,0.190013237136175,0.631653856191101,0.0796849615353719,0.195262766254686,-0.0384065966350931,0.08305251086784,"TCGA-BP-5195-01"
0.0121465177549055,0.187047211533037,0.178544153768886,0.197904324017109,0.304389789025948,0.0634807711267184,0.0404233543389235,0.135859703435484,0.110243409897468,0.0922568232487653,0.105982906455748,0.172103228333811,0.201047269038895,0.275681274951385,0.604837649667801,0.261116652839838,0.229877064559548,0.0368606095424969,0.137750834681211,"TCGA-BP-5198-01"
-0.0208966825396256,0.233665216153803,0.175399020042673,0.197704423123712,0.265160692061514,0.121099967791275,0.0986215128483794,0.132659942807739,0.100756002240404,0.105882318284933,0.116286777174602,0.129193488481487,0.204066184050722,0.211284534516903,0.637017097495762,0.110224252339001,0.200183209446846,0.00828089313678786,0.132096852575734,"TCGA-BP-5200-01"
-0.095042972652973,-0.0282401490598632,0.0779269156933186,0.000339363945072811,0.175274345589242,-0.0855715989564599,-0.0937907553404096,0.024541847674882,-0.046651782300167,-0.0448040976072084,-0.0548528418079783,-0.0919289418053877,0.086182300902706,0.139286422591292,0.620700757752007,0.00821462335086682,0.129147252102239,-0.0796990729022641,0.0213734352238638,"TCGA-CJ-4634-01"
0.00626321092946558,0.264411008660781,0.218680089180701,0.233461334529892,0.33846034288239,0.144767361559743,0.133284891094597,0.19045235383142,0.122447419293378,0.165611964976227,0.161509057625826,0.150490945139232,0.265243624722072,0.312200976627534,0.59063639100194,0.196684204641839,0.287563469694388,0.0200741618459139,0.180396946515692,"TCGA-CJ-4636-01"
0.12456349961148,0.446360304206949,0.323013483991403,0.31190971544815,0.362350313343634,0.245935402970881,0.317217662011913,0.22561996894591,0.309906376515537,0.340735727325448,0.351220364303534,0.393578975590689,0.366631111239848,0.333512056715583,0.505428839006776,0.0491347014838048,0.330978625644794,0.187223163461667,0.307009654916645,"TCGA-CJ-4637-01"
-0.0561623924418667,0.123109404094048,0.0185784339205867,-0.019835639491313,0.0994321815779852,-0.150476306958035,-0.012354449000984,-0.0379687809180028,-0.0133090634598011,-0.0041576549778648,0.00304894707911029,0.0272876716309237,0.030361916720305,0.0327340589666689,0.132645799027933,0.0133658452591613,0.0359308945623765,-0.0495942506178786,0.00781819750343135,"TCGA-CJ-4638-01"
-0.0333912847727421,0.140480715706833,0.157328651522501,0.0937286449058563,0.230045740690961,-0.0125451263310188,0.0152847116437745,0.111857120831013,0.0534877290009657,0.0529960678130821,0.0516600255445934,0.0419391655161677,0.170398002651271,0.189577749818071,0.626592769326141,0.0532327463613315,0.209732597977368,-0.0410109872145484,0.0985206712262974,"TCGA-CJ-4643-01"
-0.0354006332085968,0.26145876146783,0.17057876823146,0.105060519668966,0.236632622144931,0.0337598358353635,0.118432589335831,0.116750644301824,0.0886824056280327,0.121868182466722,0.138241141279228,0.104581154981111,0.181924487011228,0.222931142658788,0.599852101412765,-0.00402599153021241,0.209600007431742,-0.00944776510142991,0.126985534778644,"TCGA-CJ-4644-01"
-0.0357256086149404,0.241934537652575,0.16626449655708,0.148629014374347,0.244235379775165,0.0630856225545542,0.0873467429122035,0.10212646308592,0.0893306394924252,0.11161796127726,0.121705935825918,0.1089339651982,0.177557642931586,0.224183737797823,0.584517763598032,0.0274947198130707,0.211263501581959,-0.00581015404502052,0.117679228232981,"TCGA-CJ-4903-01"
-0.0700249541911297,0.194832021451123,0.0868563127919926,-0.0761109890495012,0.150281976844491,-0.101112456225,0.0190085716957613,0.0159487638199597,-0.00945223396058126,0.0147698972771135,0.0344195988122831,-0.0527693201831239,0.0777306558835686,0.0994413897214895,0.646232807906586,0.179230586582743,0.104396470553076,-0.0998933959402238,0.0396336388796482,"TCGA-CJ-4905-01"
-0.0669492717651854,0.148821377465491,0.112677029837464,0.0246190939072293,0.199813045772454,-0.0327792104604287,0.00778510557847697,0.0476710538415766,0.0205030351352892,0.0363700545821109,0.0348129801538936,0.0140597158280419,0.126901564298982,0.154862088363031,0.648121273154706,0.141448429313176,0.1433052183351,-0.0237306848766098,0.0678143033272326,"TCGA-CJ-4908-01"
0.0213311323361487,0.268436885290075,0.175718025117642,0.19835873297296,0.279171500426794,0.022426356009103,0.123831837758982,0.14956575505347,0.12195776267132,0.141677538732758,0.14267800269859,0.173157173920809,0.207168554844797,0.266459261569265,0.591316238491263,0.11440401272705,0.229650811512203,0.0502203240771192,0.15259200385807,"TCGA-CJ-5676-01"
0.100951898490453,0.391815798398733,0.238249927966043,0.238163688671231,0.286077862278504,0.152628753695033,0.248268690231476,0.192110462846186,0.202685252311919,0.232661062556635,0.241140117808893,0.273022319639836,0.265030896352188,0.311438316174384,0.504748991517453,-0.181295770484942,0.269543784069768,0.137746901512116,0.218322776296305,"TCGA-CJ-5678-01"
-0.106130450254947,0.0299905159533285,-0.00551072959097869,0.0237676163952321,0.102748864892197,-0.178636121903735,-0.0758261957112416,-0.0158748428818744,-0.0778531485131273,-0.0712899644837683,-0.0545407647815282,-0.13729635997427,-0.0112158953409714,0.0598474191260494,0.502633910439559,0.0604031439258968,0.0151399003237482,-0.0727814163720629,-0.0184988873547711,"TCGA-CJ-5679-01"
-0.0769958354478121,0.0118978713508596,0.0858059547658602,0.0417757543372455,0.168168151743468,-0.144415574664415,-0.115906015896294,0.078935834765614,-0.0535154998529971,-0.0648416510156488,-0.0672331545556503,-0.0877181999559072,0.0785028076920777,0.144290333565509,0.571222968251269,0.0756355830601575,0.145413398921885,-0.0898367268706538,0.0212663431444145,"TCGA-CJ-5680-01"
-0.0975457123288955,0.100134051784759,0.0618205601729557,0.0292368944837575,0.148399387019187,-0.107613056403582,-0.0494990082039628,0.0130959362544588,-0.0279829954025773,-0.0346882785145728,-0.0317208325126326,-0.0711948044195999,0.0524564739117756,0.126615851753099,0.578701290633823,-0.0595485715223916,0.0999058938454602,-0.0701937092800006,0.0169390729196754,"TCGA-CJ-5683-01"
-0.0335219943047903,0.291974645126015,0.130380430112157,0.01225739140424,0.189675489034148,-0.00484615892705093,0.150340783957514,0.0211806870115065,0.0877729772946965,0.126912810115414,0.144180752415724,0.119374199970719,0.156426345033401,0.1528074607709,0.598114713384494,-0.0536560229504612,0.125293336319417,-0.0349425944649305,0.102560489476158,"TCGA-CJ-5684-01"
0.0336380088926514,0.404660713947109,0.2537106304174,0.278649697735638,0.326075853790573,0.193393025710465,0.271453197824202,0.205863402094823,0.226741147316615,0.263657863586281,0.301782013926023,0.283225778054494,0.298396084232533,0.2978310435449,0.449530267662431,-0.0594220019342423,0.242308476319124,0.0516892571663678,0.2327276877213,"TCGA-CJ-6027-01"
0.0584233483818711,0.310105369985611,0.262496601648705,0.315605848516103,0.346592164717307,0.151068734163873,0.151794248220008,0.28515555405809,0.177454854084256,0.184901040530283,0.19652649763391,0.211993493791224,0.279334573745616,0.346905632201372,0.615186439227497,-0.130914976031855,0.359703731439335,0.0618822132085689,0.220454460086597,"TCGA-CJ-6030-01"
-0.048374320928538,0.137453190016172,0.109433314540569,0.0393212630642452,0.212223493402441,-0.0583223150480469,0.0105429736422807,0.0765184680438335,0.0162701169503505,0.0302178941627436,0.0376313810130855,0.0285684330983709,0.12666593089314,0.191497893245388,0.615337516447347,0.0319903973044597,0.166656839599736,-0.0521609958153636,0.0720610568921816,"TCGA-CJ-6033-01"
-0.0772079747139723,-0.0202169465911673,0.144795599451034,0.107202438011604,0.24696828428222,0.0355899053439115,-0.0997253161586393,0.11263556667683,-0.025214293520865,-0.0501104555778065,-0.0381479056274595,-0.0626297142235958,0.157641973491603,0.20776073091088,0.621153989411556,0.054480408223099,0.194067870514076,-0.0906151453089026,0.0569018139358467,"TCGA-CW-5580-01"
-0.0919278469285032,0.102880337096335,0.0789810693393696,-0.0255753081014801,0.142481378396577,-0.0730610430931775,-0.029843308522399,0.0382827980748922,-0.0335886129870142,-0.020646010487709,-0.0046836161922696,-0.103187422926691,0.0507141749423134,0.0866084700280093,0.641700491311099,0.00856302765310004,0.11407550749225,-0.0922053970564736,0.0262108638837775,"TCGA-CW-6093-01"
-0.0556826109100768,0.0807865854449638,0.101882127135955,-0.00646288170397989,0.15385175562754,-0.0959705509652337,-0.00670411304058829,0.0182074606789234,0.0134879680441211,0.0128822764745398,0.0302832453361069,0.0345725007998363,0.117780880199307,0.117105882432251,0.54365137562872,-0.112051568869077,0.102637171356289,-0.0528085242519515,0.0484939504979101,"TCGA-CZ-4853-01"
-0.000169481620672497,0.305709262144321,0.206219535729213,0.190555605714022,0.290856326332913,0.110328291054141,0.170498278859227,0.153769985819657,0.136873510073766,0.191566930508198,0.187780208979227,0.193272616792983,0.253800815259761,0.266927636410945,0.567974808024503,-0.0820198836291429,0.26093740559544,0.0299345748563506,0.182978823336822,"TCGA-CZ-4864-01"
-0.060018116919689,-0.087210048617822,0.113374147669466,0.102669778770253,0.238709561345724,-0.0314906247097173,-0.119148585804166,0.0840352112854862,-0.0518052171248067,-0.0534496210704244,-0.0452962624267547,-0.0782217568966667,0.136641487695742,0.240490649662592,0.478461555263626,-0.130536132661738,0.189417119243094,-0.0484565965915159,0.0435568631263202,"TCGA-CZ-4866-01"
-0.0569166515824241,0.226968974580072,0.100575515120468,0.0493524325936343,0.172642820054025,-0.0195743287254981,0.0632416882396782,0.0238539315584977,0.0473005661660656,0.0636022571001042,0.0705439221467082,0.0532356710258721,0.119671115786831,0.135830641305256,0.600909641951712,-0.1773007327352,0.11420730895666,-0.0508010490899429,0.0657139876592748,"TCGA-CZ-5451-01"
-0.113321983513456,-0.0509290142988784,0.0211550523956203,-0.0593540898831129,0.103738713662922,-0.11854593237867,-0.130403486558726,-0.0173193534414484,-0.0978442984730505,-0.110743510291496,-0.105513748361195,-0.182698550461237,0.0171107094360709,0.0478435074060937,0.599927640022689,-0.106352448014387,0.0430714126174571,-0.101166792629601,-0.0339159489267438,"TCGA-CZ-5453-01"
0.00846968795968079,0.183839019597088,0.235046030080923,0.305100100168309,0.37249799802392,0.162988583703116,0.0549011782821942,0.224810201956905,0.0968859503387205,0.10413856080758,0.110186966468062,0.104144904649247,0.284063404494692,0.371568735446711,0.61949213999321,-0.119666270224304,0.300071752824891,-0.00743114402818721,0.165182070096524,"TCGA-CZ-5454-01"
0.0142769407920435,0.243079964267159,0.16735429359906,0.159174103240804,0.233743276284911,0.0229070287836028,0.127169492691975,0.113132094000524,0.132582400490751,0.139355385012385,0.133999012800129,0.20710138103421,0.18562612987003,0.206950598966709,0.552489392989921,-0.191439148061594,0.190452272998357,0.0306050735715109,0.140485333250473,"TCGA-CZ-5460-01"
-0.02673397663112,0.0911864337018623,0.185179823553975,0.103680500832144,0.236188670436913,-0.0247486912719798,0.0209686143977335,0.135166420919106,0.0719695688159,0.055781381860551,0.0666960845846898,0.085592346866748,0.196280941309354,0.191202373110292,0.61586628671682,0.0472054378197638,0.206097702565228,-0.0196670216932313,0.115225160380692,"TCGA-CZ-5461-01"
-0.0944760240864843,-0.0551620176661531,0.0939325498223983,0.0346508064545205,0.14298135905457,-0.0749115689066664,-0.10679075412383,0.0176837093137513,-0.0564586523435017,-0.0776624515143182,-0.0668581251022862,-0.103462249806851,0.0997809725262915,0.0927055894899698,0.568428039684052,-0.152126270824981,0.0918689246775961,-0.0860899076361152,0.0098409611545177,"TCGA-CZ-5465-01"
-0.0660475133672864,0.0393429997228585,0.0521109329293826,0.0597192191090186,0.162988303001021,-0.142776874878721,-0.0773739433297281,0.0197281019269619,-0.0326320493003126,-0.0545486479045921,-0.0421151221693195,-0.0517549159118251,0.0556723101545762,0.140824475446816,0.50406914402813,-0.00844487614244772,0.0937560493705588,-0.0575067312356225,0.0174712203081483,"TCGA-CZ-5469-01"
0.0349583619209001,0.286293839681779,0.216802599708467,0.204154260974408,0.287324935780748,0.0668443560399827,0.142341546292692,0.151741260620511,0.136573627111112,0.155312820409782,0.170672111218148,0.188416556462583,0.236684674262246,0.300090808631363,0.53118750499113,-0.102414767767114,0.268540212709552,0.038815263717494,0.173112097809895,"TCGA-CZ-5470-01"
-0.0938032625569301,-0.0365251145930926,0.0667578410092232,-0.0378950846000792,0.124825383844404,-0.124063391153588,-0.0860348944946707,0.0250954339173437,-0.0385759251322888,-0.0590004110718892,-0.0459470336785256,-0.0937280770676597,0.0471020677502459,0.0375137454008308,0.632862473949898,-0.0833152952370929,0.084029050923347,-0.0805691623534808,0.00828872736585915,"TCGA-CZ-5982-01"
0.00843380399905512,0.203399197218814,0.207459658557253,0.248012537640496,0.322909347627524,0.116371398226426,0.0676115473630171,0.184512421783317,0.0955733961002098,0.109186118132881,0.134958420231384,0.114128614718538,0.257736673152833,0.300945151318085,0.524766723147522,-0.0693019947614076,0.248265634989558,0.0227231731615323,0.154690318328615,"TCGA-CZ-5985-01"
-0.0734143121987672,0.0121395729789616,0.132182612779254,0.0453625160352287,0.195423583225475,-0.0369699536159826,-0.0608332657471951,0.0351391505354474,-0.00658994070703387,-0.0289051871628826,-0.00791151600938134,-0.0267559863687924,0.149836773952604,0.151179611603681,0.607708116844943,-0.0750137650003403,0.130983185867306,-0.106631240682522,0.0438205420298686,"TCGA-CZ-5986-01"
-0.0186390437589741,0.19803900874585,0.171175783412847,0.142687336665373,0.228970920107853,-0.019623521319335,0.056768384229152,0.139593487453636,0.093842764016594,0.0785294213037546,0.104594760145361,0.159808396444242,0.160178604810071,0.186826019242924,0.432836234869052,-0.177761160330635,0.203025238718453,-0.0162904537613692,0.118315887988492,"TCGA-CZ-5987-01"
-0.0541459401288352,0.137743491212143,0.160615431919997,0.218865598422059,0.192853934807308,0.211325252361296,0.107808732382191,0.153356717013006,0.10966286669586,0.103683698156903,0.132390829078323,0.068611646923905,0.190142690616654,0.168572104587344,0.623193531879525,-0.0805684942940512,0.167151175185701,-0.0696861093153248,0.127298773443782,"TCGA-CZ-5989-01"
-0.0530841444320435,0.0101502512718632,0.0994556678419345,0.0323073273696,0.165269287001236,-0.0897150653560253,-0.0628555501143669,0.0374068364297119,-0.0298024801409414,-0.044399439576073,-0.0349335460017169,-0.0414075067319265,0.128148559078356,0.120387144468228,0.569712196052773,-0.0864541122030385,0.109545323731814,-0.0680756409507416,0.0313626247838477,"TCGA-DV-5566-01"
-0.0901950033190585,0.0231725959548975,0.0619870020943208,0.0581295067815986,0.165731444848727,-0.0881554978308944,-0.106774920662099,0.0144937896500629,-0.0458440606182487,-0.0693476488285534,-0.0739232298544135,-0.0638777179271453,0.0742288884123614,0.116301771426618,0.604384418008252,0.100475715225545,0.0887702983087471,-0.0573608892811601,0.0100458412262065,"TCGA-DV-A4W0-01"
-0.103131930431973,-0.124555261297333,0.0824707374913817,-0.0108643850382728,0.148965703157733,-0.0771418312942176,-0.125415879501012,-0.000413655573224246,-0.0755870179854208,-0.0966889664900273,-0.0817939382259824,-0.106104295477348,0.0984241778296133,0.0997938054216116,0.520838715431433,-0.0748556673896397,0.0709732076223996,-0.0695435264486068,-0.000884671006349808,"TCGA-EU-5907-01"
-0.00436464158060575,0.326973609678863,0.1192557409124,0.0824938532255013,0.217415185076094,-0.0694644092931574,0.121729828473793,0.0497547386257154,0.0835457893149663,0.130881163453478,0.124726238679384,0.138912101588738,0.137714666844373,0.188235313258178,0.372329808319294,-0.12104070402883,0.157453821850993,0.00419135141745958,0.108501806393985,"TCGA-G6-A5PC-01"
0.0105048413098891,0.203041579004719,0.143946231950431,0.0971467479532564,0.219928860887731,-0.0504222049779706,0.0573828765249495,0.135821735934246,0.0670444952371151,0.0840511946011653,0.0755951786731369,0.0868975002052285,0.138981964298124,0.231060876692725,0.604837649667801,-0.154561751580081,0.240927684881965,0.0222602815592905,0.111241897964081,"TCGA-G6-A8L6-01"
-0.0382710541934053,0.268169450634062,0.0552385770066508,-0.0100499066844184,0.157366050112755,-0.0941496616291609,0.0696391321128362,-0.0203293702003183,0.035461801171672,0.0620318821881584,0.0852376971817946,0.0664560447969454,0.0819862098107668,0.0791597839014773,0.529374578352934,-0.131936152607974,0.0606302475248968,-0.0631279586759502,0.0496025747724979,"TCGA-G6-A8L7-01"
-0.0629222411997842,0.133936225368017,0.009227954134886,-0.095254720914515,0.0439963357945043,-0.155973116500382,-0.0150902919489726,-0.0580157764695029,-0.0234585499004515,-0.0235497399557588,-0.0182909408049207,-0.0397983811619611,-0.0491093308806939,-0.0187526933956918,0.552338315770071,-0.228661861548905,0.0236344917407876,-0.0768228546957677,-0.0173333992699897,"TCGA-G6-A8L8-01"
-0.0606949762437081,0.183431922744076,0.0398446984266065,-0.039891723019525,0.104195121849812,-0.144107159484021,0.017101583088524,0.00665845549062422,-0.00664760706357772,0.00290934639347173,0.0103590239604096,-0.080500629091743,0.00333152913735771,0.072519868271879,0.60325133885938,0.0142645417417761,0.0977758227772191,-0.0531105718476753,0.019890439183894,"TCGA-MM-A564-01"
